posting_id,posting_code,title,generated_title,barrio,zona,address,city,country,latitude,longitude,rent_currency,rent_amount,rent_amount_ars,rent_amount_usd,rent_formatted,expenses_currency,expenses_amount,expenses_formatted,total_area_m2,covered_area_m2,rooms,bedrooms,bathrooms,toilets,antiquity_years,disposition,orientation,luminosity,publisher,real_estate_type,url,whatsapp,has_video,has_tour,has_plans,trigger_pill,price_per_m2,price_per_m2_ars,price_per_m2_usd,modified_date
58547745,LAP7840616,Para Exigentes! 2 Ambientes Super Luminosos de Vanguardia con Cochera. a Estrenar,Departamento · 58m² · 2 Ambientes · 1 Cochera,Puerto Madero,,"Ing. Huergo  al 500, P. 19",Capital Federal,Argentina,-34.6156363,-58.3666969,USD,1500.0,2100000.0,1500.0,1.500,$,0.0,,58.0,,2.0,1.0,1.0,1.0,,,,,LOPEZ GARRIDO SERVICIOS INMOBILIARIOS,Departamentos,/propiedades/clasificado/alclapin-para-exigentes!-2-ambientes-super-luminosos-de-58547745.html,54 1130072523,False,False,False,Parrilla,25.862068965517242,36206.89655172414,25.862068965517242,2026-03-09T00:00:00-0400
58547265,2C8CFF,Excelente Dpto de Categoria en Una de Las Mejores Zonas de Puerto Madero,Departamento · 64m² · 2 Ambientes,Puerto Madero,,Olga Cosentini 1140,Capital Federal,Argentina,-34.610258,-58.36345859999999,USD,1500.0,2100000.0,1500.0,1.500,,,,68.0,64.0,2.0,1.0,1.0,1.0,6.0,Frente,NE,Muy luminoso,Miriam Posso Posso,Departamentos,/propiedades/clasificado/alclappa-excelente-dpto-de-categoria-en-una-de-las-mejores-58547265.html,54 1124731111,False,False,False,SUM,22.058823529411764,30882.352941176472,22.058823529411764,2026-03-09T00:00:00-0400
58544427,HAP7844768,"Alquiler 2 Ambientes en Duplex, con Cochera",Departamento · 55m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Encarnacion Ezcurra al 400,Capital Federal,Argentina,-34.6161198,-58.361479799999984,USD,1100.0,1540000.0,1100.0,1.100,$,575000.0,575.000,62.0,55.0,2.0,1.0,1.0,1.0,25.0,Contrafrente,O,Muy luminoso,HECTOR D'ODORICO,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-en-duplex-con-cochera-58544427.html,54 9 1149923687,False,False,False,Aire acondicionado,17.741935483870968,24838.709677419356,17.741935483870968,2026-03-09T00:00:00-0400
58544479,FAP7844933,Departamento en Venta,Departamento · 63m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso al 1800,Capital Federal,Argentina,-34.6207506,-58.3621533,USD,2200.0,3080000.0,2200.0,2.200,$,0.0,,63.0,,2.0,1.0,1.0,1.0,2.0,,,Muy luminoso,Fortunata REB,Departamentos,/propiedades/clasificado/alclapin-departamento-en-venta-58544479.html,54 1136849588,False,False,False,Laundry,34.92063492063492,48888.88888888889,34.92063492063492,2026-03-17T00:00:00-0400
57013365,2ABI5F,Alquiler Departamento en Zencity 3 Ambientes,Departamento · 130m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Lola Mora 420,Capital Federal,Argentina,-34.61862600000001,-58.360973,USD,3000.0,4200000.0,3000.0,3.000,,,,130.0,130.0,2.0,1.0,1.0,1.0,,,,,JOR Bienes Raíces,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-en-zencity-3-ambientes-57013365.html,54 1152489622,False,False,False,,23.076923076923077,32307.69230769231,23.076923076923077,2026-03-09T00:00:00-0400
58542750,MAP7622437,Departamento en Oceana - 2 Ambientes Cochera Baulera,Departamento · 80m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Oceana Puerto Madero - 91 m2 - 2 Ambientes + Cochera + Baulera,Capital Federal,Argentina,-34.6342937,-58.3765287,USD,3500.0,4900000.0,3500.0,3.500,$,800000.0,800.000,91.0,80.0,2.0,1.0,1.0,1.0,,Lateral,NO,Muy luminoso,MADERO REALTY - CPI Silvina Rodriguez,Departamentos,/propiedades/clasificado/alclapin-departamento-en-oceana-2-ambientes-cochera-baulera-58542750.html,54 1164791400,True,False,False,Encargado,38.46153846153846,53846.153846153844,38.46153846153846,2026-03-09T00:00:00-0400
58541115,LAP7416246,"Alquiler Departamento 2 Ambientes, Torre Huergo 475, Puerto Madero",Departamento · 43m² · 2 Ambientes,Puerto Madero,,Av Ingeniero Huergo al 400,Capital Federal,Argentina,-34.6186957,-58.3663461,USD,1100.0,1540000.0,1100.0,1.100,$,0.0,,47.0,43.0,2.0,1.0,1.0,,,,S,,Luxury Properties,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-torre-huergo-475-58541115.html,54 1165159743,False,False,False,Terraza,23.404255319148938,32765.957446808512,23.404255319148938,2026-03-10T00:00:00-0400
58541009,FAP7842766,"Alquiler Departamento en Lumiere, Puerto Madero",Departamento · 75m² · 2 Ambientes,Puerto Madero,,Alquiler Departamento dos Ambientes en Lumiere Puerto Madero,Capital Federal,Argentina,-34.61562,-58.3628174,USD,2200.0,3080000.0,2200.0,2.200,$,0.0,,75.0,,2.0,1.0,1.0,1.0,7.0,Frente,O,Muy luminoso,Fortunata REB,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-en-lumiere-puerto-madero-58541009.html,54 1136849588,False,False,False,Pileta,29.333333333333332,41066.666666666664,29.333333333333332,2026-03-11T00:00:00-0400
58538268,ZP-6369-62910f,Alquiler Depto 2 Ambientes 105 m&sup2; en Aleph Puerto Madero Cochera,Departamento · 100m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Petrona Eyle 300,Capital Federal,Argentina,-34.615041,-58.3626478,USD,1800.0,2520000.0,1800.0,1.800,$,980000.0,980.000,105.0,100.0,2.0,1.0,1.0,,10.0,Interno,,,Puerto & Cía,Departamentos,/propiedades/clasificado/alclapin-alquiler-depto-2-ambientes-105-m-sup2--en-aleph-puerto-58538268.html,,False,False,False,Pileta,17.142857142857142,24000.0,17.142857142857142,2026-03-08T00:00:00-0500
58532735,2C7QB5,Exclusivo 2 Ambientes Amoblado - Edificio Los Robles - Vista a Jardines - Amenities Premium,Departamento · 42m² · 2 Ambientes,Puerto Madero,,BLVD.ROSARIO VERA PEÑALOZA 400,Capital Federal,Argentina,-34.6179333,-58.36204439999999,USD,1250.0,1750000.0,1250.0,1.250,$,0.0,,45.0,42.0,2.0,1.0,1.0,,18.0,Contrafrente,,Muy luminoso,MARTA  LIRIO- NEGOCIOS INMOBILIARIOS,Departamentos,/propiedades/clasificado/alclapin-exclusivo-2-ambientes-amoblado-edificio-los-robles-58532735.html,54 1151090860,False,False,False,Aire acondicionado,27.77777777777778,38888.88888888889,27.77777777777778,2026-03-17T00:00:00-0400
58531642,2C7P4M,2 Ambientes en Alquiler en Bayres Madero,Departamento · 60m² · 2 Ambientes,Puerto Madero,,Olga Cossettini 1140,Capital Federal,Argentina,-34.610258,-58.36345859999999,USD,1100.0,1540000.0,1100.0,1.100,$,500000.0,500.000,70.0,60.0,2.0,1.0,1.0,1.0,18.0,,O,Luminoso,DL Real Estate,Departamentos,/propiedades/clasificado/alclapin-2-ambientes-en-alquiler-en-bayres-madero-58531642.html,54 1136796680,False,False,True,Pileta,15.714285714285714,22000.0,15.714285714285714,2026-03-07T00:00:00-0500
58527620,YAP7839931,Departamento en Alquiler - 1 Dormitorio 2 Baños - Puerto Madero,Departamento · 55m² · 2 Ambientes,Puerto Madero,,Juana Manso e/ Petrona Eyle y Encarnación Ezcurra,Capital Federal,Argentina,-34.6145245484,-58.3623585471,USD,1300.0,1820000.0,1300.0,1.300,$,240000.0,240.000,55.0,55.0,2.0,1.0,1.0,1.0,,Contrafrente,O,Muy luminoso,Yacoub,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dormitorio-2-banos-58527620.html,54 2216060090,True,False,False,Encargado,23.636363636363637,33090.90909090909,23.636363636363637,2026-03-19T14:51:21-0400
58527585,2C7KJF,Hermoso 2 Ambientes en Alquiler en Lumiere Madero con Cochera y Amenities,Departamento · 57m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Olga Cossettini 1544,Capital Federal,Argentina,-34.615643899999995,-58.3627489,USD,1400.0,1960000.0,1400.0,1.400,$,220000.0,220.000,67.0,57.0,2.0,1.0,1.0,1.0,5.0,Frente,,Muy luminoso,GD Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-hermoso-2-ambientes-en-alquiler-en-lumiere-madero-con-58527585.html,54 1168639837,False,False,False,Aire acondicionado,20.895522388059703,29253.731343283584,20.895522388059703,2026-03-06T00:00:00-0500
58523954,AYM-AYM-1255,"Alquiler de Departamento 2 Ambientes en Sls, Puerto Madero",Departamento · 82m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Pierina Dealessi 1770,Capital Federal,Argentina,-34.6191399,-58.3627076,USD,4000.0,5600000.0,4000.0,4.000,,,,119.0,82.0,2.0,1.0,,1.0,,Frente,NO,Luminoso,ABATTE DAGA LUXURY ESTATE,Departamentos,/propiedades/clasificado/alclapin-alquiler-de-departamento-2-ambientes-en-sls-puerto-58523954.html,54 1124773274,False,False,False,SUM,33.61344537815126,47058.82352941176,33.61344537815126,2026-03-06T00:00:00-0500
58522956,TOR0565_LP727664_2,Lumiere - Depto a Estrenar con Cochera! Precio + Expensas,Departamento · 47m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso 1500,Capital Federal,Argentina,-34.615565,-58.362129,USD,1050.0,1470000.0,1050.0,1.050,$,300000.0,300.000,47.0,,2.0,1.0,1.0,,,Contrafrente,O,,Torres Madero Propiedades,Departamentos,/propiedades/clasificado/alclapin-lumiere-depto-a-estrenar-con-cochera!-precio-58522956.html,54 1157752000,True,False,False,Pileta,22.340425531914892,31276.59574468085,22.340425531914892,2026-03-19T14:36:58-0400
58522495,2C7ETP,Departamento 2 Ambientes en Alquiler Madero Plaza,Departamento · 50m² · 2 Ambientes,Puerto Madero,,Juana Manso 1550,Capital Federal,Argentina,-34.6154139,-58.3618473,$,1300.0,1300.0,0.9285714285714286,1.300,,,,56.0,50.0,2.0,1.0,1.0,,15.0,,,Luminoso,JOR Bienes Raíces,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-madero-plaza-58522495.html,,False,False,False,Pileta,23.214285714285715,23.214285714285715,0.016581632653061226,2026-03-14T00:00:00-0400
58125292,PRL-PR1-1345,Alquiler 2 Ambientes con Cochera Puerto Madero,Departamento · 65m² · 2 Ambientes · 1 Cochera,Puerto Madero,,ENCARNACION EZCURRA 449. Entre Juana Manso y Aime Paine,Capital Federal,Argentina,-34.616167,-58.3614662,USD,1100.0,1540000.0,1100.0,1.100,$,575000.0,575.000,69.0,65.0,2.0,1.0,,1.0,20.0,Interno,,Luminoso,Prol Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-con-cochera-puerto-madero-58125292.html,54 1146132210,False,False,False,Terraza,15.942028985507246,22318.840579710144,15.942028985507246,2026-03-17T00:00:00-0400
58512434,2C73OE,"Amplio Departamento de 2 Ambientes con Cochera, Chatea Pto. Madero",Departamento · 82m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Julieta Lanteri 1331,Capital Federal,Argentina,-34.6129002,-58.360102999999995,USD,2500.0,3500000.0,2500.0,2.500,$,750000.0,750.000,83.0,82.0,2.0,1.0,,,12.0,,,Muy luminoso,Neiman Propiedades ,Departamentos,/propiedades/clasificado/alclapin-amplio-departamento-de-2-ambientes-con-cochera-chatea-58512434.html,54 1139142890,False,False,False,SUM,30.120481927710845,42168.67469879518,30.120481927710845,2026-03-05T00:00:00-0500
58510228,MAD0312_LP20311_2,"Departamento en Alquiler en Puerto Madero, Capital Federal, Buenos Aires",Departamento · 59m² · 2 Ambientes,Puerto Madero,,Juana Manso 1100,Capital Federal,Argentina,-34.611068,-58.362646,USD,1300.0,1820000.0,1300.0,1.300,$,350000.0,350.000,69.0,59.0,2.0,1.0,,,15.0,Frente,O,,Tizado,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-en-puerto-madero-capital-58510228.html,54 1143148008,False,False,False,Encargado,18.840579710144926,26376.8115942029,18.840579710144926,2026-03-19T14:51:04-0400
58509851,JAP7835161,Departamento en Puerto Madero,Departamento · 51m² · 2 Ambientes,Puerto Madero,,Huergo al 400 Dpto 1 Dormi,Capital Federal,Argentina,-34.6132547688,-58.3700180054,USD,1300.0,1820000.0,1300.0,1.300,$,370000.0,370.000,51.0,51.0,2.0,1.0,1.0,,,Frente,NE,Muy luminoso,Arrarás propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-en-puerto-madero-58509851.html,54 92214549410,False,False,False,Luminoso,25.49019607843137,35686.27450980392,25.49019607843137,2026-03-13T00:00:00-0400
58509711,BAP7828705,Alquiler Departamento 2 Ambientes con Cochera Puerto Madero,Departamento · 49m² · 2 Ambientes,Puerto Madero,,Huergo al 400,Capital Federal,Argentina,-34.6132134,-58.3672337,USD,1350.0,1890000.0,1350.0,1.350,$,250000.0,250.000,52.0,49.0,2.0,1.0,1.0,1.0,,,,,SLONGO BRUNO,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-con-cochera-puerto-58509711.html,54 1156992017,False,False,False,Encargado,25.96153846153846,36346.153846153844,25.96153846153846,2026-03-05T00:00:00-0500
58506606,2C6RA6,Alquiler 2 Ambientes Zencity. Piso 18 Torre Rubi.,Departamento · 60m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Lola Mora 420,Capital Federal,Argentina,-34.618598399999996,-58.36085749999999,USD,2450.0,3430000.0,2450.0,2.450,$,0.0,,67.0,60.0,2.0,,1.0,1.0,10.0,Contrafrente,E,Muy luminoso,J Braña Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-zencity.-piso-18-torre-rubi.-58506606.html,54 1122367640,False,False,False,Encargado,36.56716417910448,51194.02985074627,36.56716417910448,2026-03-05T00:00:00-0500
58499212,CIT0744_LP740323_2,"Departamento en Alquiler en Puerto Madero, Capital Federal, Buenos Aires",Departamento · 42m² · 2 Ambientes,Puerto Madero,,Alicia Moreau de Justo 1800,Capital Federal,Argentina,-34.62022,-58.365091,USD,600.0,840000.0,600.0,600,,,,42.0,,2.0,1.0,1.0,,30.0,Frente,O,,CITYBROKERS,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-en-puerto-madero-capital-58499212.html,,False,False,False,SUM,14.285714285714286,20000.0,14.285714285714286,2026-03-12T00:00:00-0400
58498951,TOR0648_LP815777_1,Alquiler Le Parc Amoblado de 1 Dormitorio con Cochera!,Departamento · 80m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Azucena Villaflor 500,Capital Federal,Argentina,-34.611243,-58.360545,USD,2000.0,2800000.0,2000.0,2.000,,,,80.0,,2.0,1.0,,,16.0,Frente,O,,Torres Madero Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-le-parc-amoblado-de-1-dormitorio-con-cochera!-58498951.html,54 1157752000,True,False,False,SUM,25.0,35000.0,25.0,2026-03-04T00:00:00-0500
58498140,SLS  2A/A,Departamento - Puerto Madero,Departamento · 83m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Pierina Dealessi 1700,Capital Federal,Argentina,-34.6176605,-58.362977,USD,4000.0,5600000.0,4000.0,4.000,$,0.0,,125.0,83.0,2.0,1.0,1.0,,4.0,,,Muy luminoso,NAKAMA GROUP,Departamentos,/propiedades/clasificado/alclapin-departamento-puerto-madero-58498140.html,54 1161372657,False,False,False,Luminoso,32.0,44800.0,32.0,2026-03-15T00:00:00-0400
58498133,SAP7831809,Departamento 2 Ambientes en Alquiler Amoblado en Huergo Puerto Madero,Departamento · 45m² · 2 Ambientes,Puerto Madero,,Huergo  al 400,Capital Federal,Argentina,-34.6132134,-58.3672337,USD,1800.0,2520000.0,1800.0,1.800,$,400000.0,400.000,45.0,45.0,2.0,1.0,1.0,,,Frente,N,,SOLDATI NORDELTA ,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-amoblado-en-58498133.html,54 1133786374,False,False,False,Terraza,40.0,56000.0,40.0,2026-03-19T14:51:22-0400
57924091,2BFA31,"Alvear Tower, Puerto Madero, 2 Ambientes C/cochera",Departamento · 90m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Boulevard Azucena Villaflor 535,Capital Federal,Argentina,-34.6121982,-58.36128360000001,USD,3700.0,5180000.0,3700.0,3.700,,,,90.0,90.0,2.0,1.0,1.0,1.0,,,,Muy luminoso,XPMACH REAL ESTATE,Departamentos,/propiedades/clasificado/alclapin-alvear-tower-puerto-madero-2-ambientes-c-cochera-57924091.html,54 1166599526,False,False,False,Laundry,41.111111111111114,57555.555555555555,41.111111111111114,2026-03-04T00:00:00-0500
58340191,2C0MD1,"Zencity, Puerto Madero, Torre Zafiro, 2 Ambientes con 2 Cochera, Vista Rio y Ciudad",Departamento · 80m² · 2 Ambientes · 2 Cocheras,Puerto Madero,,Rosario Vera Peñaloza 599,Capital Federal,Argentina,-34.618074,-58.360013,USD,1900.0,2660000.0,1900.0,1.900,$,450000.0,450.000,80.0,80.0,2.0,1.0,,1.0,11.0,Frente,N,Muy luminoso,XPMACH REAL ESTATE,Departamentos,/propiedades/clasificado/alclapin-zencity-puerto-madero-torre-zafiro-2-ambientes-con-58340191.html,54 1166599526,False,False,False,SUM,23.75,33250.0,23.75,2026-03-14T00:00:00-0400
58496287,RAP6448798,Alquiler Departamento 2 Ambientes Puerto Madero Lumiere,Departamento · 62m² · 2 Ambientes,Puerto Madero,,Olga Cossettini al 1500,Capital Federal,Argentina,-34.61562,-58.3628174,USD,1400.0,1960000.0,1400.0,1.400,$,0.0,,62.0,,2.0,1.0,1.0,1.0,10.0,,,Muy luminoso,Fortunata REB,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-puerto-madero-58496287.html,54 1136849588,False,False,False,Pileta,22.580645161290324,31612.90322580645,22.580645161290324,2026-03-12T00:00:00-0400
58495238,FAP7565288,Alquiler Departamento Dos Ambientes Link Towers Puerto Madero,Departamento · 63m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso  al 1900,Capital Federal,Argentina,-34.620976,-58.3620729,USD,2700.0,3780000.0,2700.0,2.700,$,0.0,,68.0,63.0,2.0,1.0,1.0,1.0,5.0,Contrafrente,N,,Fortunata REB,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-link-towers-puerto-58495238.html,54 1136849588,False,False,False,Encargado,39.705882352941174,55588.23529411765,39.705882352941174,2026-03-04T00:00:00-0500
54326471,2722MB,Alquiler Departamento Chateau Puerto Madero,Departamento · 76m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juliera Lanteri 1331,Capital Federal,Argentina,-34.6129434,-58.3600576,USD,2000.0,2800000.0,2000.0,2.000,$,700000.0,700.000,82.0,76.0,2.0,1.0,1.0,1.0,15.0,,,Muy luminoso,KINACH PROPIEDADES ,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-chateau-puerto-madero-54326471.html,,False,False,False,Parrilla,24.390243902439025,34146.34146341463,24.390243902439025,2026-03-19T11:50:09-0400
58137816,2BN7H6,El Faro - Alquier - 1 Dormitorio,Departamento · 100m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Julieta Lanteri 1241,Capital Federal,Argentina,-34.61200669999999,-58.3594659,USD,2800.0,3920000.0,2800.0,2.800,$,1260000.0,1.260.000,100.0,100.0,2.0,1.0,1.0,1.0,16.0,Frente,NE,Muy luminoso,Carolina Sacco Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-el-faro-alquier-1-dormitorio-58137816.html,54 1132092678,False,False,False,Pileta,28.0,39200.0,28.0,2026-03-01T00:00:00-0500
58466216,2C5CDQ,"Departamento Amoblado, Cocina Separada con Lavarropas",Departamento · 50m² · 2 Ambientes,Puerto Madero,,Juana Manso 1600,Capital Federal,Argentina,-34.615964,-58.361819,$,1350000.0,1350000.0,964.2857142857143,1.350.000,$,397000.0,397.000,55.0,50.0,2.0,1.0,1.0,,25.0,,E,Muy luminoso,W Draghi Propiedades ,Departamentos,/propiedades/clasificado/alclapin-departamento-amoblado-cocina-separada-con-lavarropas-58466216.html,54 1161981066,False,False,False,Terraza,24545.454545454544,24545.454545454544,17.532467532467532,2026-02-28T00:00:00-0500
58460867,2C56FH,Dos Ambientes Premium,Departamento · 80m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso 1415,Capital Federal,Argentina,-34.614249,-58.3624896,USD,3000.0,4200000.0,3000.0,3.000,$,850000.0,850.000,90.0,80.0,2.0,1.0,1.0,1.0,2.0,,,,Gian,Departamentos,/propiedades/clasificado/alclappa-dos-ambientes-premium-58460867.html,,False,False,True,Terraza,33.333333333333336,46666.666666666664,33.333333333333336,2026-03-07T00:00:00-0500
58460067,AR.42.27.307.205,Departamento 2 Ambientes Alquiler Zencity Cochera,Departamento · 65m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Rosario Vera Peñaloza 1107 1100,Capital Federal,Argentina,-34.618130981409,-58.361048698425,USD,1400.0,1960000.0,1400.0,1.400,$,380000.0,380.000,69.0,65.0,2.0,1.0,1.0,1.0,14.0,,,,RE/MAX DATA HOUSE,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-alquiler-zencity-cochera-58460067.html,,False,False,False,Lavadero,20.28985507246377,28405.797101449276,20.28985507246377,2026-03-09T00:00:00-0400
58458986,CAP4567575,"Puerto Madero, Sls Lux Tower - Departamento en Alquiler Dos Ambientes",Departamento · 113m² · 2 Ambientes · 2 Cocheras,Puerto Madero,,Rosario Vera Peñaloza al 300,Capital Federal,Argentina,-34.6177194,-58.3620561,USD,4000.0,5600000.0,4000.0,4.000,$,990000.0,990.000,113.0,113.0,2.0,1.0,1.0,1.0,4.0,Frente,NO,Muy luminoso,Coty Jaureguiberry & Cartañá MAT.6289,Departamentos,/propiedades/clasificado/alclapin-puerto-madero-sls-lux-tower-departamento-en-58458986.html,54 9 1130623355,False,False,False,Pileta,35.39823008849557,49557.5221238938,35.39823008849557,2026-03-02T00:00:00-0500
58457726,ABU43469 AP7817909,Dos Ambientes con Cochera a Estrenar en Torre Premium Frente Al Dique 2 de Puerto Madero.,Departamento · 42m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Huergo 475,Capital Federal,Argentina,-34.6127777,-58.3677597,USD,1400.0,1960000.0,1400.0,1.400,$,0.0,,45.0,42.0,2.0,1.0,1.0,,,Frente,S,Muy luminoso,Achaval Cornejo,Departamentos,/propiedades/clasificado/alclapin-dos-ambientes-con-cochera-a-estrenar-en-torre-premium-58457726.html,54 9 1122662222,True,False,True,Luminoso,31.11111111111111,43555.555555555555,31.11111111111111,2026-03-07T00:00:00-0500
58455082,AAP710676,Alquiler 2 Ambientes Alvear Icon - Puerto Madero - Exclusivo Depto Amoblado y Equipado,Departamento · 75m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Aimé Painé al 1100,Capital Federal,Argentina,-34.6103736,-58.3620434,USD,3800.0,5320000.0,3800.0,3.800,$,1500000.0,1.500.000,82.0,75.0,2.0,1.0,1.0,1.0,,,NE,Muy luminoso,ARANA PARERA,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-alvear-icon-puerto-madero-58455082.html,54 9 1125833322,False,False,False,Luminoso,46.34146341463415,64878.04878048781,46.34146341463415,2026-03-17T00:00:00-0400
54200694,AYL-AYL-200,Departamento 2 Ambientes. | Juana Manso Al 1500,Departamento · 62m² · 2 Ambientes,Puerto Madero,,Juana Manso 1500,Capital Federal,Argentina,-34.6153334,-58.3620105,USD,2000.0,2800000.0,2000.0,2.000,$,250000.0,250.000,62.0,62.0,2.0,1.0,,1.0,,Frente,NE,,Ayler Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes.-juana-manso-al-1500-54200694.html,54 1149716425,False,False,False,Aire acondicionado,32.25806451612903,45161.290322580644,32.25806451612903,2026-02-26T00:00:00-0500
58414665,ZAP7793607,Departamento en Puerto Madero 2 Ambientes en Alquiler,Departamento · 57m² · 2 Ambientes,Puerto Madero,,Av. Juana Manso al 1500,Capital Federal,Argentina,-34.6156239,-58.3621826,$,2000000.0,2000000.0,1428.5714285714287,2.000.000,$,336000.0,336.000,62.0,57.0,2.0,1.0,1.0,1.0,2.0,Frente,E,Muy luminoso,Zampone Propiedades CSI 5792 /CUCICBA 4629,Departamentos,/propiedades/clasificado/alclapin-departamento-en-puerto-madero-2-ambientes-en-alquiler-58414665.html,,True,False,True,Parrilla,32258.064516129034,32258.064516129034,23.041474654377883,2026-03-06T00:00:00-0500
58448574,IAP6844619,Alquiler de 2 Ambientes - Amoblado - Zencity,Departamento · 61m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Rosario Vera Peñaloza 599,Capital Federal,Argentina,-34.6177194,-58.36205610000002,USD,2300.0,3220000.0,2300.0,2.300,$,0.0,,65.0,61.0,2.0,1.0,1.0,1.0,,Frente,O,,Intelligent,Departamentos,/propiedades/clasificado/alclapin-alquiler-de-2-ambientes-amoblado-zencity-58448574.html,54 1144082969,False,False,False,Lavadero,35.38461538461539,49538.46153846154,35.38461538461539,2026-02-27T00:00:00-0500
58448572,GAP7814767,Departamento Dos Ambientes en Terrazas del Dique,Departamento · 77m² · 2 Ambientes,Puerto Madero,,Olga Cossettini al 1100,Capital Federal,Argentina,-34.610961,-58.3633625,USD,2850.0,3990000.0,2850.0,2.850,$,0.0,,77.0,,2.0,1.0,1.0,1.0,,Frente,N,,GO NEGOCIOS INMOBILIARIOS,Departamentos,/propiedades/clasificado/alclapin-departamento-dos-ambientes-en-terrazas-del-dique-58448572.html,54 1168849774,False,False,False,Pileta,37.01298701298701,51818.181818181816,37.01298701298701,2026-03-09T00:00:00-0400
58447358,GAP7814381,"Dos Ambientes en Puerto Madero | Lujo, Vista y Exclusividad",Departamento · 67m² · 2 Ambientes,Puerto Madero,,Juana Manso al 500,Capital Federal,Argentina,-34.6036237,-58.3633567,USD,3000.0,4200000.0,3000.0,3.000,$,0.0,,67.0,,2.0,1.0,1.0,1.0,,,NE,,GO NEGOCIOS INMOBILIARIOS,Departamentos,/propiedades/clasificado/alclapin-dos-ambientes-en-puerto-madero-lujo-vista-y-58447358.html,54 1168849774,False,False,False,Aire acondicionado,44.776119402985074,62686.567164179105,44.776119402985074,2026-03-09T00:00:00-0400
58443869,2C4HIT,Amplio 2 Ambientes 60 m&sup2; en Quartier del Bajo | Torre de Categoría | Amenities Estilo Resort,Departamento · 60m² · 2 Ambientes,Puerto Madero,,Av. Ing. Huergo 551,Capital Federal,Argentina,-34.6139333,-58.36726100000001,$,2000.0,2000.0,1.4285714285714286,2.000,,,,65.0,60.0,2.0,1.0,1.0,,,Frente,N,Muy luminoso,Grupo Estany,Departamentos,/propiedades/clasificado/alclapin-amplio-2-ambientes-60-m-sup2--en-quartier-del-bajo-58443869.html,54 1154110304,False,False,False,Laundry,30.76923076923077,30.76923076923077,0.02197802197802198,2026-02-26T00:00:00-0500
58229475,CAP6749683,Departamento 2 Ambientes con Cochera - Puerto Madero - Alquiler,Departamento · 62m² · 2 Ambientes · 1 Cochera,Puerto Madero,,Juana Manso 1551,Capital Federal,Argentina,-34.6155670222,-58.3622595005,USD,2100.0,2940000.0,2100.0,2.100,$,300000.0,300.000,62.0,62.0,2.0,1.0,1.0,1.0,,,,Muy luminoso,Constantino Osso Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-puerto-madero-58229475.html,54 9 1144088532,True,False,False,Lavadero,33.87096774193548,47419.354838709674,33.87096774193548,2026-03-19T14:51:22-0400
